ID,Fecha_Creacion,Email,Nombre_Completo,Rol,Activo
6e9d0004-8728-402a-947c-5a7598867b21,12/9/2025,alberto.vega@example.com,"Alberto Vega",client,Sí
7d186c4d-74be-465b-9393-bb6d000047f3,12/9/2025,daniela.campos@example.com,"Daniela Campos",client,Sí
6ef42063-d2b2-4f3f-bec1-cce66493f8e3,12/9/2025,emilio.santos@example.com,"Emilio Santos",client,Sí
3829022a-24c6-4e02-b20b-53961dd4be79,12/9/2025,gabriel.delgado@example.com,"Gabriel Delgado",client,Sí
e189b45f-8b62-4ca6-8569-06735b88fb1a,12/9/2025,lucia.moreno@example.com,"Lucía Moreno",client,Sí
36012e08-9522-4312-8cb5-f10f74e6bb44,12/9/2025,monica.herrera@example.com,"Mónica Herrera",client,Sí
3e15679a-2f25-4ffe-adf4-db09d03e89f3,12/9/2025,patricia.ortega@example.com,"Patricia Ortega",client,Sí
268ecd48-864e-4a42-8e0e-365cac5d0650,12/9/2025,roberto.aguilar@example.com,"Roberto Aguilar",client,Sí
77fb9437-8d2a-4361-9d34-5e4bfab44d21,12/9/2025,sergio.ramos@example.com,"Sergio Ramos",client,Sí
8ec88d69-b97a-40db-92f6-cc96a07be4c3,12/9/2025,teresa.flores@example.com,"Teresa Flores",client,Sí
4bf8272a-e0f1-4dc0-9af6-c8fcf0dadc26,12/9/2025,adriana.silva@example.com,"Adriana Silva",employee,Sí
19f34dd7-51f1-4b8a-98c9-2b493241b273,12/9/2025,andres.torres@example.com,"Andrés Torres",employee,Sí
7731161f-6767-45d6-a827-62a49c5e4d7e,12/9/2025,elena.vargas@example.com,"Elena Vargas",employee,Sí
5401de57-e055-4879-b18a-92d2eba9c811,12/9/2025,isabella.mendez@example.com,"Isabella Méndez",employee,Sí
1cfb82f8-b4b7-4eee-8f55-6c9db0b4dbbf,12/9/2025,javier.paredes@example.com,"Javier Paredes",employee,Sí
3787ad7c-dd21-42e1-ab63-067160ba74b8,12/9/2025,larissa.gutierrez@example.com,"Larissa Gutiérrez",employee,Sí
f6d2aded-c405-439b-8348-f7f6b5da8450,12/9/2025,miguel.romero@example.com,"Miguel Romero",employee,Sí
e213cb2d-59eb-4978-925a-170089892a06,12/9/2025,natalia.reyes@example.com,"Natalia Reyes",employee,Sí
5ad7e00e-635d-4517-8003-82ebbada33fd,12/9/2025,oscar.navarro@example.com,"Oscar Navarro",employee,Sí
fd711565-ef46-4ee7-9c9f-e2f0e738de12,12/9/2025,pablo.soto@example.com,"Pablo Soto",employee,Sí
98d574f0-d0a8-4d84-95b5-774668d07aed,12/9/2025,ana.martinez@example.com,"Ana Martínez",admin,Sí
8a49ece7-46b5-4a4b-a70f-ad54fc2a2f02,12/9/2025,camila.ruiz@example.com,"Camila Ruiz",admin,Sí
0774e6d7-d1cd-495f-a47a-dbd184b2490c,12/9/2025,carlos.garcia@example.com,"Carlos García",admin,Sí
d8865666-e2a4-4417-8a0e-c1b89dfa2d15,12/9/2025,diego.morales@example.com,"Diego Morales",admin,Sí
278df2f5-edec-4e23-a31b-0a5abc3356f0,12/9/2025,fernando.castillo@example.com,"Fernando Castillo",admin,Sí
f8a52fdc-e005-4b5e-892e-fd01a28509fe,12/9/2025,luis.hernandez@example.com,"Luis Hernández",admin,Sí
b0e634ac-ca47-4706-867e-63d615fce18f,12/9/2025,maria.rodriguez@example.com,"María Rodríguez",admin,Sí
4498eb8a-67d1-4c08-a6b0-6aea28b7ee1d,12/9/2025,ricardo.jimenez@example.com,"Ricardo Jiménez",admin,Sí
da369dec-e096-41f8-8418-9d94d10fc5ce,12/9/2025,sofia.lopez@example.com,"Sofía López",admin,Sí
5dc42ef4-1feb-43ad-af99-7eca12e5d22a,12/9/2025,valeria.cruz@example.com,"Valeria Cruz",admin,Sí
