id,email,full_name,role
b0e634ac-ca47-4706-867e-63d615fce18f,maria.rodriguez@example.com,"María Rodríguez",client
0774e6d7-d1cd-495f-a47a-dbd184b2490c,carlos.garcia@example.com,"Carlos García",client
98d574f0-d0a8-4d84-95b5-774668d07aed,ana.martinez@example.com,"Ana Martínez",client
f8a52fdc-e005-4b5e-892e-fd01a28509fe,luis.hernandez@example.com,"Luis Hernández",client
da369dec-e096-41f8-8418-9d94d10fc5ce,sofia.lopez@example.com,"Sofía López",client
d8865666-e2a4-4417-8a0e-c1b89dfa2d15,diego.morales@example.com,"Diego Morales",client
5dc42ef4-1feb-43ad-af99-7eca12e5d22a,valeria.cruz@example.com,"Valeria Cruz",client
4498eb8a-67d1-4c08-a6b0-6aea28b7ee1d,ricardo.jimenez@example.com,"Ricardo Jiménez",client
8a49ece7-46b5-4a4b-a70f-ad54fc2a2f02,camila.ruiz@example.com,"Camila Ruiz",client
278df2f5-edec-4e23-a31b-0a5abc3356f0,fernando.castillo@example.com,"Fernando Castillo",client
7731161f-6767-45d6-a827-62a49c5e4d7e,elena.vargas@example.com,"Elena Vargas",client
fd711565-ef46-4ee7-9c9f-e2f0e738de12,pablo.soto@example.com,"Pablo Soto",client
e213cb2d-59eb-4978-925a-170089892a06,natalia.reyes@example.com,"Natalia Reyes",client
19f34dd7-51f1-4b8a-98c9-2b493241b273,andres.torres@example.com,"Andrés Torres",client
5401de57-e055-4879-b18a-92d2eba9c811,isabella.mendez@example.com,"Isabella Méndez",client
f6d2aded-c405-439b-8348-f7f6b5da8450,miguel.romero@example.com,"Miguel Romero",client
4bf8272a-e0f1-4dc0-9af6-c8fcf0dadc26,adriana.silva@example.com,"Adriana Silva",client
1cfb82f8-b4b7-4eee-8f55-6c9db0b4dbbf,javier.paredes@example.com,"Javier Paredes",client
3787ad7c-dd21-42e1-ab63-067160ba74b8,larissa.gutierrez@example.com,"Larissa Gutiérrez",client
5ad7e00e-635d-4517-8003-82ebbada33fd,oscar.navarro@example.com,"Oscar Navarro",client
e189b45f-8b62-4ca6-8569-06735b88fb1a,lucia.moreno@example.com,"Lucía Moreno",client
6e9d0004-8728-402a-947c-5a7598867b21,alberto.vega@example.com,"Alberto Vega",client
3e15679a-2f25-4ffe-adf4-db09d03e89f3,patricia.ortega@example.com,"Patricia Ortega",client
3829022a-24c6-4e02-b20b-53961dd4be79,gabriel.delgado@example.com,"Gabriel Delgado",client
7d186c4d-74be-465b-9393-bb6d000047f3,daniela.campos@example.com,"Daniela Campos",client
268ecd48-864e-4a42-8e0e-365cac5d0650,roberto.aguilar@example.com,"Roberto Aguilar",client
36012e08-9522-4312-8cb5-f10f74e6bb44,monica.herrera@example.com,"Mónica Herrera",client
77fb9437-8d2a-4361-9d34-5e4bfab44d21,sergio.ramos@example.com,"Sergio Ramos",client
8ec88d69-b97a-40db-92f6-cc96a07be4c3,teresa.flores@example.com,"Teresa Flores",client
6ef42063-d2b2-4f3f-bec1-cce66493f8e3,emilio.santos@example.com,"Emilio Santos",client
